@relation OPENJPA_2/OPENJPA_2_training-set.arff

@attribute ' Size' numeric
@attribute ' LOCAdded' numeric
@attribute ' LOCTouched' numeric
@attribute ' maxLOCAdded' numeric
@attribute ' averageLOCAdded' numeric
@attribute ' NR' numeric
@attribute ' Churn' numeric
@attribute ' MaxChurn' numeric
@attribute ' AverageChurn' numeric
@attribute ' nAuthors' numeric
@attribute Buggy {'true','false'}

@data
791,888,985,794,126.0,7,791,794,113.0,1,false
84,84,84,84,42.0,2,84,84,42.0,1,false
29,57,85,29,14.0,4,29,26,7.25,1,false
259,540,821,260,90.0,6,259,237,43.16666793823242,2,false
555,1033,1511,564,172.0,6,555,564,92.5,1,false
330,649,968,333,81.0,8,330,310,41.25,3,false
54,120,186,57,24.0,5,54,53,10.800000190734863,2,false
93,93,93,93,46.0,2,93,93,46.5,1,false
60,60,60,60,30.0,2,60,60,30.0,1,false
232,232,232,232,116.0,2,232,232,116.0,1,false
127,140,153,129,35.0,4,127,129,31.75,1,false
47,95,143,47,23.0,4,47,44,11.75,1,false
130,201,272,145,28.0,7,130,145,18.571428298950195,1,false
88,191,294,99,27.0,7,88,86,12.571428298950195,2,false
184,355,526,170,50.0,7,184,158,26.285715103149414,2,false
492,1034,1576,495,172.0,6,492,488,82.0,2,false
37,55,73,36,11.0,5,37,36,7.400000095367432,1,false
75,86,97,61,17.0,5,75,61,15.0,2,false
34,66,98,34,16.0,4,34,30,8.5,1,false
135,290,445,138,58.0,5,135,130,27.0,1,false
108,213,318,108,53.0,4,108,102,27.0,1,false
67,110,153,75,15.0,7,67,75,9.571428298950195,1,false
86,86,86,86,43.0,2,86,86,43.0,1,false
71,83,95,72,20.0,4,71,72,17.75,2,false
957,957,957,957,478.0,2,957,957,478.5,1,false
32,64,96,32,16.0,4,32,29,8.0,1,false
38,75,112,38,18.0,4,38,35,9.5,1,false
40,81,122,40,20.0,4,40,37,10.0,1,false
128,129,130,129,43.0,3,128,129,42.66666793823242,1,false
114,233,352,110,33.0,7,114,102,16.285715103149414,2,false
51,51,51,51,25.0,2,51,51,25.5,1,false
54,102,150,62,20.0,5,54,62,10.800000190734863,1,false
609,609,609,609,304.0,2,609,609,304.5,1,false
654,1444,2234,723,288.0,5,654,649,130.8000030517578,1,false
104,156,208,105,22.0,7,104,105,14.857142448425293,2,false
67,67,67,67,33.0,2,67,67,33.5,1,false
166,166,166,166,83.0,2,166,166,83.0,1,false
44,44,44,44,22.0,2,44,44,22.0,1,false
34,67,100,34,16.0,4,34,31,8.5,1,false
140,217,294,97,31.0,7,140,58,20.0,2,false
167,181,195,170,60.0,3,167,170,55.66666793823242,2,false
169,173,177,169,57.0,3,169,169,56.33333206176758,2,false
44,44,44,44,22.0,2,44,44,22.0,1,false
321,321,321,321,160.0,2,321,321,160.5,1,false
65,65,65,65,32.0,2,65,65,32.5,1,false
149,297,445,150,59.0,5,149,142,29.799999237060547,1,false
87,175,263,88,43.0,4,87,83,21.75,1,false
311,322,333,309,80.0,4,311,309,77.75,2,false
275,397,519,314,79.0,5,275,314,55.0,1,false
89,179,269,90,44.0,4,89,85,22.25,1,false
49,97,145,49,24.0,4,49,46,12.25,1,false
166,193,220,163,38.0,5,166,163,33.20000076293945,2,false
119,122,125,119,40.0,3,119,119,39.66666793823242,2,false
76,152,228,77,38.0,4,76,72,19.0,1,false
69,94,119,73,18.0,5,69,73,13.800000190734863,1,false
48,48,48,48,24.0,2,48,48,24.0,1,false
110,110,110,110,55.0,2,110,110,55.0,1,false
259,259,259,259,129.0,2,259,259,129.5,1,false
250,498,746,251,124.0,4,250,241,62.5,1,false
204,596,988,273,54.0,11,204,260,18.545454025268555,3,false
95,95,95,95,47.0,2,95,95,47.5,1,false
39,77,115,39,19.0,4,39,35,9.75,1,false
58,58,58,58,29.0,2,58,58,29.0,1,false
35,71,107,36,17.0,4,35,31,8.75,1,false
111,225,339,113,45.0,5,111,107,22.200000762939453,1,false
895,1784,2673,867,162.0,11,895,822,81.36363983154297,2,false
146,289,432,146,72.0,4,146,140,36.5,1,false
114,220,326,108,44.0,5,114,104,22.799999237060547,1,false
93,93,93,93,46.0,2,93,93,46.5,1,false
31,59,87,31,14.0,4,31,27,7.75,1,false
196,392,588,197,65.0,6,196,191,32.66666793823242,2,false
34,34,34,34,17.0,2,34,34,17.0,1,false
192,211,230,188,52.0,4,192,188,48.0,2,false
59,132,205,65,14.0,9,59,59,6.55555534362793,2,false
460,902,1344,460,180.0,5,460,437,92.0,1,false
49,49,49,49,24.0,2,49,49,24.5,1,false
370,506,642,373,72.0,7,370,373,52.85714340209961,2,false
200,200,200,200,100.0,2,200,200,100.0,1,false
34,34,34,34,17.0,2,34,34,17.0,1,false
39,92,145,47,18.0,5,39,43,7.800000190734863,2,false
173,183,193,174,61.0,3,173,174,57.66666793823242,2,false
87,175,263,88,43.0,4,87,83,21.75,1,false
53,56,59,53,18.0,3,53,53,17.66666603088379,2,false
383,772,1161,392,154.0,5,383,358,76.5999984741211,2,false
35,69,103,35,17.0,4,35,32,8.75,1,false
2988,6164,9340,3026,440.0,14,2988,2831,213.42857360839844,3,false
142,281,420,141,56.0,5,142,134,28.399999618530273,1,false
254,258,262,258,86.0,3,254,258,84.66666412353516,1,false
1455,2839,4223,1465,405.0,7,1455,1336,207.85714721679688,2,false
33,64,95,33,16.0,4,33,29,8.25,1,false
171,171,171,171,85.0,2,171,171,85.5,1,false
207,403,599,208,100.0,4,207,190,51.75,1,false
62,120,178,62,30.0,4,62,55,15.5,1,false
529,1037,1545,530,207.0,5,529,498,105.80000305175781,1,false
30,59,88,30,14.0,4,30,27,7.5,1,false
206,313,420,242,52.0,6,206,242,34.33333206176758,1,false
442,444,446,444,148.0,3,442,444,147.3333282470703,1,false
213,421,629,214,105.0,4,213,201,53.25,1,false
138,274,410,139,54.0,5,138,127,27.600000381469727,1,false
625,1047,1469,711,116.0,9,625,711,69.44444274902344,1,false
52,87,122,36,14.0,6,52,33,8.666666984558105,2,false
70,73,76,70,24.0,3,70,70,23.33333396911621,2,false
69,145,221,71,24.0,6,69,64,11.5,2,false
35,35,35,35,17.0,2,35,35,17.5,1,false
87,175,263,88,43.0,4,87,83,21.75,1,false
62,62,62,62,31.0,2,62,62,31.0,1,false
493,493,493,493,246.0,2,493,493,246.5,1,false
76,151,226,76,37.0,4,76,69,19.0,1,false
64,127,190,64,31.0,4,64,59,16.0,1,false
133,177,221,132,35.0,5,133,132,26.600000381469727,1,false
63,123,183,63,30.0,4,63,58,15.75,1,false
43,86,129,43,21.0,4,43,39,10.75,1,false
1673,3345,5017,1610,371.0,9,1673,1501,185.88888549804688,3,false
93,98,103,93,32.0,3,93,93,31.0,2,false
61,135,209,69,27.0,5,61,63,12.199999809265137,2,false
125,125,125,125,62.0,2,125,125,62.5,1,false
60,60,60,60,60.0,1,60,60,60.0,1,false
224,445,666,224,111.0,4,224,218,56.0,1,false
48,48,48,48,24.0,2,48,48,24.0,1,false
30,59,88,30,14.0,4,30,27,7.5,1,false
1571,1584,1597,1573,528.0,3,1571,1573,523.6666870117188,2,false
278,281,284,281,93.0,3,278,281,92.66666412353516,1,false
1067,2216,3365,1081,246.0,9,1067,1024,118.55555725097656,4,false
440,908,1376,457,151.0,6,440,424,73.33333587646484,2,false
29,57,85,29,14.0,4,29,26,7.25,1,false
31,61,91,31,15.0,4,31,27,7.75,1,false
105,159,213,121,31.0,5,105,121,21.0,1,false
71,148,225,76,21.0,7,71,76,10.142857551574707,1,false
37,74,111,37,18.0,4,37,34,9.25,1,false
97,153,209,122,76.0,2,97,122,48.5,2,false
69,137,205,70,27.0,5,69,63,13.800000190734863,1,false
36,36,36,36,18.0,2,36,36,18.0,1,false
67,89,111,70,17.0,5,67,70,13.399999618530273,1,false
63,63,63,63,31.0,2,63,63,31.5,1,false
160,160,160,160,80.0,2,160,160,80.0,1,false
82,153,224,75,30.0,5,82,68,16.399999618530273,2,false
34,34,34,34,17.0,2,34,34,17.0,1,false
64,125,186,64,31.0,4,64,58,16.0,1,false
58,58,58,58,29.0,2,58,58,29.0,1,false
365,365,365,365,182.0,2,365,365,182.5,1,false
29,29,29,29,14.0,2,29,29,14.5,1,false
315,637,959,315,127.0,5,315,299,63.0,2,false
135,135,135,135,67.0,2,135,135,67.5,1,false
43,43,43,43,21.0,2,43,43,21.5,1,false
267,288,309,276,57.0,5,267,276,53.400001525878906,2,false
34,34,34,34,17.0,2,34,34,17.0,1,false
79,155,231,79,38.0,4,79,73,19.75,1,false
76,89,102,53,29.0,3,76,49,25.33333396911621,1,false
140,164,188,138,32.0,5,140,138,28.0,2,false
39,78,117,40,19.0,4,39,35,9.75,1,false
79,160,241,78,26.0,6,79,70,13.166666984558105,2,false
212,215,218,211,53.0,4,212,211,53.0,2,false
62,122,182,62,30.0,4,62,59,15.5,1,false
41,42,43,41,14.0,3,41,41,13.666666984558105,2,false
173,173,173,173,86.0,2,173,173,86.5,1,false
54,109,164,52,21.0,5,54,48,10.800000190734863,2,false
145,148,151,144,49.0,3,145,144,48.33333206176758,2,false
2218,4434,6650,2199,492.0,9,2218,2084,246.44444274902344,3,false
45,61,77,46,12.0,5,45,46,9.0,1,false
69,69,69,69,34.0,2,69,69,34.5,1,false
253,496,739,253,124.0,4,253,240,63.25,1,false
41,63,85,40,12.0,5,41,40,8.199999809265137,1,false
271,572,873,281,95.0,6,271,255,45.16666793823242,1,false
701,1050,1399,763,116.0,9,701,763,77.88888549804688,1,false
31,60,89,31,15.0,4,31,27,7.75,1,false
243,244,245,233,61.0,4,243,233,60.75,2,false
606,608,610,608,202.0,3,606,608,202.0,1,false
55,103,151,49,20.0,5,55,45,11.0,2,false
159,226,293,152,28.0,8,159,152,19.875,2,false
107,137,167,109,27.0,5,107,109,21.399999618530273,1,false
190,191,192,151,63.0,3,190,151,63.33333206176758,2,false
35,69,103,35,17.0,4,35,32,8.75,1,false
534,537,540,536,179.0,3,534,536,178.0,1,false
76,118,160,83,23.0,5,76,83,15.199999809265137,1,false
42,86,130,43,21.0,4,42,39,10.5,1,false
71,143,215,72,35.0,4,71,67,17.75,1,false
1523,1523,1523,1523,761.0,2,1523,1523,761.5,1,false
36,72,108,36,18.0,4,36,32,9.0,1,false
46,90,134,46,22.0,4,46,41,11.5,1,false
242,490,738,248,70.0,7,242,226,34.57143020629883,2,false
160,190,220,158,38.0,5,160,158,32.0,2,false
34,67,100,34,16.0,4,34,31,8.5,1,false
45,49,53,49,16.0,3,45,49,15.0,2,false
231,241,251,234,80.0,3,231,234,77.0,2,false
91,179,267,91,44.0,4,91,87,22.75,1,false
50,75,100,50,15.0,5,50,50,10.0,1,false
112,112,112,103,37.0,3,112,103,37.33333206176758,1,false
38,58,78,37,11.0,5,38,37,7.599999904632568,1,false
126,251,376,126,62.0,4,126,121,31.5,1,false
196,386,576,193,77.0,5,196,188,39.20000076293945,2,false
37,88,139,43,17.0,5,37,39,7.400000095367432,1,false
72,83,94,73,20.0,4,72,73,18.0,2,false
53,53,53,53,26.0,2,53,53,26.5,1,false
30,57,84,26,11.0,5,30,23,6.0,2,false
430,432,434,432,144.0,3,430,432,143.3333282470703,1,false
360,373,386,369,124.0,3,360,369,120.0,2,false
68,70,72,69,23.0,3,68,69,22.66666603088379,2,false
449,480,511,450,68.0,7,449,450,64.14286041259766,3,false
54,117,180,56,23.0,5,54,52,10.800000190734863,2,false
34,34,34,34,17.0,2,34,34,17.0,1,false
707,707,707,707,353.0,2,707,707,353.5,1,false
158,322,486,162,64.0,5,158,146,31.600000381469727,1,false
48,100,152,48,20.0,5,48,45,9.600000381469727,1,false
82,82,82,82,41.0,2,82,82,41.0,1,false
455,466,477,457,155.0,3,455,457,151.6666717529297,2,false
43,43,43,43,21.0,2,43,43,21.5,1,false
45,90,135,45,22.0,4,45,42,11.25,1,false
329,516,703,355,103.0,5,329,355,65.80000305175781,1,false
70,145,220,70,36.0,4,70,66,17.5,1,false
344,394,444,352,43.0,9,344,352,38.22222137451172,2,false
79,94,109,79,23.0,4,79,79,19.75,2,false
348,702,1056,357,117.0,6,348,328,58.0,2,false
424,963,1502,463,160.0,6,424,459,70.66666412353516,2,false
941,941,941,941,470.0,2,941,941,470.5,1,false
37,73,109,37,18.0,4,37,34,9.25,1,false
944,946,948,943,315.0,3,944,943,314.6666564941406,1,false
135,135,135,135,67.0,2,135,135,67.5,1,false
267,394,521,283,78.0,5,267,283,53.400001525878906,1,false
72,86,100,83,21.0,4,72,83,18.0,2,false
703,703,703,703,351.0,2,703,703,351.5,1,false
86,86,86,86,43.0,2,86,86,43.0,1,false
94,140,186,114,23.0,6,94,114,15.666666984558105,1,false
1010,1031,1052,1013,343.0,3,1010,1013,336.6666564941406,2,false
113,224,335,113,56.0,4,113,107,28.25,1,false
426,851,1276,428,170.0,5,426,412,85.19999694824219,1,false
304,304,304,304,152.0,2,304,304,152.0,1,false
636,1298,1960,650,259.0,5,636,626,127.19999694824219,1,false
52,57,62,50,19.0,3,52,50,17.33333396911621,2,false
60,107,154,50,21.0,5,60,46,12.0,1,false
56,77,98,56,15.0,5,56,56,11.199999809265137,1,false
85,85,85,85,42.0,2,85,85,42.5,1,false
124,124,124,124,62.0,2,124,124,62.0,1,false
62,62,62,62,31.0,2,62,62,31.0,1,false
71,191,311,91,31.0,6,71,82,11.833333015441895,1,false
281,563,845,282,140.0,4,281,277,70.25,1,false
66,146,226,74,29.0,5,66,69,13.199999809265137,2,false
69,152,235,77,30.0,5,69,72,13.800000190734863,2,false
72,144,216,72,36.0,4,72,69,18.0,1,false
46,46,46,46,23.0,2,46,46,23.0,1,false
49,97,145,49,24.0,4,49,45,12.25,1,false
262,524,786,263,131.0,4,262,256,65.5,1,false
131,131,131,131,65.0,2,131,131,65.5,1,false
233,315,397,253,63.0,5,233,253,46.599998474121094,1,false
290,628,966,305,69.0,9,290,283,32.22222137451172,2,false
41,42,43,41,14.0,3,41,41,13.666666984558105,2,false
76,153,230,77,38.0,4,76,71,19.0,1,false
169,335,501,169,67.0,5,169,162,33.79999923706055,1,false
184,184,184,184,92.0,2,184,184,92.0,1,false
125,252,379,122,31.0,8,125,112,15.625,2,false
845,1335,1825,1051,267.0,5,845,1051,169.0,1,false
656,1358,2060,665,339.0,4,656,652,164.0,1,false
154,305,456,154,76.0,4,154,148,38.5,1,false
42,42,42,42,21.0,2,42,42,21.0,1,false
435,914,1393,437,130.0,7,435,430,62.14285659790039,3,false
518,1099,1680,535,157.0,7,518,507,74.0,3,false
38,38,38,38,19.0,2,38,38,19.0,1,false
95,95,95,95,47.0,2,95,95,47.5,1,false
100,100,100,100,50.0,2,100,100,50.0,1,false
55,119,183,57,23.0,5,55,53,11.0,2,false
151,210,269,163,42.0,5,151,163,30.200000762939453,1,false
343,577,811,386,96.0,6,343,386,57.16666793823242,1,false
145,199,253,159,33.0,6,145,159,24.16666603088379,1,false
41,41,41,41,20.0,2,41,41,20.5,1,false
174,183,192,175,61.0,3,174,175,58.0,2,false
740,1485,2230,745,247.0,6,740,728,123.33333587646484,2,false
41,79,117,41,19.0,4,41,36,10.25,1,false
167,181,195,170,60.0,3,167,170,55.66666793823242,2,false
31,60,89,31,15.0,4,31,27,7.75,1,false
72,76,80,71,25.0,3,72,71,24.0,2,false
170,288,406,193,48.0,6,170,193,28.33333396911621,1,false
34,66,98,34,16.0,4,34,31,8.5,1,false
182,207,232,184,51.0,4,182,184,45.5,2,false
46,90,134,46,22.0,4,46,42,11.5,1,false
345,697,1049,351,99.0,7,345,325,49.28571319580078,2,false
59,59,59,59,29.0,2,59,59,29.5,1,false
28,55,82,28,13.0,4,28,25,7.0,1,false
525,1040,1555,526,208.0,5,525,504,105.0,1,false
129,130,131,129,43.0,3,129,129,43.0,1,false
39,82,125,41,16.0,5,39,34,7.800000190734863,2,false
326,716,1106,316,79.0,9,326,312,36.22222137451172,3,false
51,105,159,51,26.0,4,51,48,12.75,1,false
65,138,211,66,27.0,5,65,62,13.0,2,false
62,121,180,62,30.0,4,62,56,15.5,1,false
138,277,416,138,69.0,4,138,135,34.5,1,false
180,203,226,178,50.0,4,180,178,45.0,2,false
34,67,100,34,16.0,4,34,31,8.5,1,false
185,358,531,185,89.0,4,185,164,46.25,1,false
174,263,352,198,43.0,6,174,198,29.0,1,false
190,390,590,194,97.0,4,190,187,47.5,1,false
684,686,688,683,228.0,3,684,683,228.0,1,false
101,106,111,101,35.0,3,101,101,33.66666793823242,2,false
194,256,318,215,51.0,5,194,215,38.79999923706055,1,false
168,169,170,168,56.0,3,168,168,56.0,2,false
94,99,104,94,33.0,3,94,94,31.33333396911621,2,false
64,64,64,64,32.0,2,64,64,32.0,1,false
133,147,161,133,36.0,4,133,133,33.25,2,false
104,104,104,104,52.0,2,104,104,52.0,1,false
674,965,1256,741,96.0,10,674,741,67.4000015258789,2,false
63,123,183,63,30.0,4,63,58,15.75,1,false
680,707,734,633,101.0,7,680,633,97.14286041259766,2,false
112,112,112,112,56.0,2,112,112,56.0,1,false
52,96,140,45,19.0,5,52,41,10.399999618530273,1,false
581,816,1051,644,163.0,5,581,644,116.19999694824219,1,false
60,60,60,60,30.0,2,60,60,30.0,1,false
169,345,521,169,57.0,6,169,154,28.16666603088379,2,false
101,116,131,101,29.0,4,101,101,25.25,2,false
124,252,380,124,63.0,4,124,119,31.0,1,false
139,139,139,139,69.0,2,139,139,69.5,1,false
68,68,68,68,34.0,2,68,68,34.0,1,false
43,43,43,43,21.0,2,43,43,21.5,1,false
287,287,287,287,143.0,2,287,287,143.5,1,false
189,189,189,189,94.0,2,189,189,94.5,1,false
113,224,335,113,56.0,4,113,107,28.25,1,false
79,90,101,79,22.0,4,79,79,19.75,2,false
103,103,103,103,51.0,2,103,103,51.5,1,false
483,947,1411,484,118.0,8,483,447,60.375,2,false
233,482,731,239,96.0,5,233,230,46.599998474121094,1,false
116,155,194,117,25.0,6,116,117,19.33333396911621,1,false
190,281,372,217,40.0,7,190,217,27.14285659790039,2,false
137,274,411,137,54.0,5,137,133,27.399999618530273,2,false
205,284,363,224,56.0,5,205,224,41.0,1,false
55,92,129,58,13.0,7,55,58,7.857142925262451,1,false
139,276,413,139,55.0,5,139,132,27.799999237060547,1,false
94,189,284,91,31.0,6,94,84,15.666666984558105,2,false
333,689,1045,335,114.0,6,333,307,55.5,2,false
159,207,255,157,41.0,5,159,157,31.799999237060547,1,false
43,43,43,43,21.0,2,43,43,21.5,1,false
330,668,1006,335,111.0,6,330,317,55.0,2,false
36,72,108,36,18.0,4,36,33,9.0,1,false
165,165,165,165,82.0,2,165,165,82.5,1,false
533,539,545,534,134.0,4,533,534,133.25,2,false
43,62,81,41,12.0,5,43,41,8.600000381469727,1,false
57,86,115,57,17.0,5,57,57,11.399999618530273,1,false
129,171,213,132,34.0,5,129,132,25.799999237060547,1,false
111,153,195,122,30.0,5,111,122,22.200000762939453,1,false
36,36,36,36,18.0,2,36,36,18.0,1,false
80,89,98,81,22.0,4,80,81,20.0,2,false
45,45,45,45,22.0,2,45,45,22.5,1,false
50,100,150,50,25.0,4,50,47,12.5,1,false
200,307,414,238,51.0,6,200,238,33.33333206176758,1,false
78,78,78,78,39.0,2,78,78,39.0,1,false
259,276,293,262,69.0,4,259,262,64.75,2,false
137,203,269,159,29.0,7,137,159,19.571428298950195,1,false
78,78,78,78,39.0,2,78,78,39.0,1,false
50,99,148,50,24.0,4,50,46,12.5,1,false
357,568,779,390,94.0,6,357,390,59.5,1,false
53,110,167,53,27.0,4,53,50,13.25,1,false
156,255,354,198,42.0,6,156,198,26.0,1,false
58,58,58,58,29.0,2,58,58,29.0,1,false
134,151,168,134,37.0,4,134,134,33.5,2,false
156,168,180,166,56.0,3,156,166,52.0,2,false
48,48,48,48,24.0,2,48,48,24.0,1,false
47,47,47,47,23.0,2,47,47,23.5,1,false
322,428,534,285,61.0,7,322,285,46.0,3,false
107,120,133,107,30.0,4,107,107,26.75,2,false
156,320,484,160,80.0,4,156,151,39.0,1,false
508,1001,1494,513,200.0,5,508,479,101.5999984741211,1,false
71,143,215,72,35.0,4,71,67,17.75,1,false
86,173,260,87,43.0,4,86,82,21.5,1,false
49,99,149,49,24.0,4,49,45,12.25,1,false
48,71,94,50,14.0,5,48,50,9.600000381469727,1,false
39,39,39,39,19.0,2,39,39,19.5,1,false
207,207,207,207,103.0,2,207,207,103.5,1,false
48,48,48,48,24.0,2,48,48,24.0,1,false
254,347,440,263,57.0,6,254,263,42.33333206176758,1,false
108,228,348,108,45.0,5,108,103,21.600000381469727,1,false
682,682,682,682,341.0,2,682,682,341.0,1,false
